Municipality,Consecutive wet days
ABINGTON,0.037025616
ACTON,0.039476477
ACUSHNET,0.030333938
ADAMS,0.060658902
AGAWAM,0.0564662
ALFORD,0.05705865
AMESBURY,0.038704842
AMHERST,0.0502234
ANDOVER,0.04752275
ARLINGTON,0.039137337
ASHBURNHAM,0.03289333
ASHBY,0.020083513
ASHFIELD,0.047163036
ASHLAND,0.0434984
ATHOL,0.046248097
ATTLEBORO,0.042603225
AUBURN,0.03730538
AVON,0.03346554
AYER,0.03769724
BARNSTABLE,0.015647156
BARRE,0.039587017
BECKET,0.060381535
BEDFORD,0.041875888
BELCHERTOWN,0.034973964
BELLINGHAM,0.042430885
BELMONT,0.039137337
BERKLEY,0.0303791
BERLIN,0.038514193
BERNARDSTON,0.049810037
BEVERLY,0.029868698
BILLERICA,0.035026733
BLACKSTONE,0.040587164
BLANDFORD,0.0453537
BOLTON,0.04224798
BOSTON,0.039630868
BOURNE,0.019128567
BOXBOROUGH,0.039036438
BOXFORD,0.035799377
BOYLSTON,0.03726175
BRAINTREE,0.029143276
BREWSTER,0.009373334
BRIDGEWATER,0.027464703
BRIMFIELD,0.046799917
BROCKTON,0.033834785
BROOKFIELD,0.04292163
BROOKLINE,0.041370552
BUCKLAND,0.034736745
BURLINGTON,0.038370904
CAMBRIDGE,0.041370552
CANTON,0.032347366
CARLISLE,0.037958395
CARVER,0.026483774
CHARLEMONT,0.052917335
CHARLTON,0.047407374
CHATHAM,0.0014308512
CHELMSFORD,0.03297637
CHELSEA,0.050932284
CHESHIRE,0.05591136
CHESTER,0.05607854
CHESTERFIELD,0.043409303
CHICOPEE,0.059302907
CHILMARK,0.015786257
CLARKSBURG,0.06194256
CLINTON,0.045206957
COHASSET,0.031769086
COLRAIN,0.04707766
CONCORD,0.026950153
CONWAY,0.045338426
CUMMINGTON,0.041732572
DALTON,0.066102415
DANVERS,0.034343533
DARTMOUTH,0.02329383
DEDHAM,0.027140532
DEERFIELD,0.049425423
DENNIS,0.013288965
DIGHTON,0.031263612
DOUGLAS,0.0441453
DOVER,0.025060888
DRACUT,0.051989585
DUDLEY,0.041258562
DUNSTABLE,0.042013854
DUXBURY,0.024168447
EAST BRIDGEWATER,0.02786615
EAST BROOKFIELD,0.05419671
EAST LONGMEADOW,0.06236312
EASTHAM,0.0033470124
EASTHAMPTON,0.041210577
EASTON,0.030665614
EDGARTOWN,0.014867339
EGREMONT,0.058803495
ERVING,0.048606597
ESSEX,0.019514875
